"Source";"Language";"Date";"Title";"URL"
"RTBF Actus (FR)";"FR";"2026-09-12";"Un Diable Rouge qui a le sourire : premier but de Leandro Trossard avec Besiktas";"/article/evenepoel-apres-sa-victoire-a-quebec-j-ai-deja-eu-des-meilleurs-jours-sur-le-velo-mais-les-reponses-sont-positives-11783914"
"RTBF Actus (FR)";"FR";"2026-09-12";"Une phase rondement menée suffit à Anderlecht pour disposer de Malines";"/article/grand-prix-de-quebec-enorme-remco-evenepoel-qui-s-impose-au-sprint-devant-giulio-ciccone-11783948"
"RTBF Actus (FR)";"FR";"2026-09-12";"Le Maroc s’attribue la finale, l’Espagne râle, la FIFA étrangement en retrait : c’est quoi cet imbroglio autour de la Coupe du monde 2030 ?";"/article/vuelta-2026-parcours-etapes-directs-video-et-resultats-notre-tableau-pour-ne-rien-manquer-du-tour-d-espagne-11771926"
"RTBF Actus (FR)";"FR";"2026-09-12";"Nouvelle formule de Pro League : ""On a été copiés par tout le monde. Et maintenant, on revient comme avant""";"/article/vuelta-2026-une-bagarre-qui-fait-plouf-et-trois-vrais-gagnants-les-faits-marquants-de-la-19e-etape-11783631"
"RTBF Actus (FR)";"FR";"2026-09-12";"Les Diablotins Stanis Idumbo et Noah Mbamba joueront pour la République démocratique du Congo";"/article/bmx-decouverte-d-antonin-lallemand-jeune-rider-belge-de-16-ans-j-adore-etre-dans-les-airs-11783258"
"RTBF Actus (FR)";"FR";"2026-09-12";"Démission surprise du coach refusée, temps de jeu incertain : Romelu Lukaku et le Fenerbahce, complètement flou";"/article/suivez-l-ultimate-championship-l-athletisme-qui-se-reinvente-en-direct-video-19h-11782483"
"RTBF Actus (FR)";"FR";"2026-09-12";"La Louvière Centre devant la CBAS : les convoyeurs attendent";"/article/ultimate-championship-les-stars-attendues-et-les-duels-a-suivre-a-budapest-11782982"
"RTBF Actus (FR)";"FR";"2026-09-12";"Vincent Euvrard (coach Standard) sur le Gril : "" Les égos ne sont utiles que s'ils servent le collectif… """;"/article/28-epreuves-une-enveloppe-enorme-l-athletisme-s-offre-un-nouveau-championnat-les-ultimate-championships-11778864"
"RTBF Actus (FR)";"FR";"2026-09-12";"Remco Evenepoel seul au monde : la statistique étonnante du coureur (et globe-trotteur) belge";"/article/la-federation-flamande-d-athletisme-et-rutger-smith-se-separent-11783131"
"RTBF Actus (FR)";"FR";"2026-09-12";"""Amplement mérité"", ""de loin le plus fort"" : Ciccone et Charmig admiratifs d’Evenepoel après le GP de Québec";"/article/eliott-crestan-pret-pour-les-ultimate-championships-pour-moi-c-est-l-equivalent-d-un-championnat-du-monde-11782573"
"RTBF Actus (FR)";"FR";"2026-09-12";"Vuelta 2026, 20e étape : place à l'étape reine et aux forts pourcentages (Direct vidéo à 14h15)";"/article/il-y-a-tellement-de-concurrence-cachets-delirants-course-au-spectacle-wilfried-meert-met-en-garde-le-monde-de-l-athletisme-11777083"
"RTBF Actus (FR)";"FR";"2026-09-12";"Vuelta 2026 – Gérard Bulens ne comprend pas les adversaires d’Enric Mas : ""En roulant pour la deuxième place, on ne l’esseule pas""";"/article/ultimate-championship-l-athletisme-a-beaucoup-a-apprendre-de-ce-nouveau-championnat-pour-son-avenir-11782419"
"RTBF Actus (FR)";"FR";"2026-09-12";"Evenepoel après sa victoire à Québec : ""J’ai déjà eu des meilleurs jours sur le vélo mais les réponses sont positives""";"/article/le-premier-van-damme-de-saliyya-guisse-etre-sur-la-piste-comme-athlete-c-est-fou-11780898"
"RTBF Actus (FR)";"FR";"2026-09-12";"Grand Prix de Québec : festival de Remco Evenepoel qui triomphe au sprint devant Giulio Ciccone";"/article/suivez-le-decastar-2026-avec-nafissatou-thiam-11781648"
"RTBF Actus (FR)";"FR";"2026-09-12";"Vuelta 2026 : parcours, étapes, directs vidéo et résultats… Notre tableau pour ne rien manquer du Tour d'Espagne";"/article/bj-scott-bouleversee-par-le-reve-de-lou-b-accepte-un-challenge-fou-11783684"
"RTBF Actus (FR)";"FR";"2026-09-12";"Vuelta 2026 – Une bagarre qui fait plouf et trois vrais gagnants : les faits marquants de la 19e étape";"/article/une-brique-dans-le-ventre-fait-sa-rentree-ce-samedi-avec-la-renovation-spectaculaire-d-une-ancienne-ferme-11783217"
"RTBF Actus (FR)";"FR";"2026-09-12";"BMX : découverte d’Antonin Lallemand, jeune rider belge de 16 ans, ""J’adore être dans les airs""";"/article/exode-de-1940-plus-d-un-quart-de-la-population-belge-sur-les-routes-un-traumatisme-encore-present-11782338"
"RTBF Actus (FR)";"FR";"2026-09-12";"Suivez l'Ultimate Championship, l'athlétisme qui se réinvente, en direct vidéo (18h)";"/article/25-ans-du-11-septembre-quatre-documentaires-pour-comprendre-une-bascule-mondiale-11775573"
"RTBF Actus (FR)";"FR";"2026-09-12";"Ultimate Championship : les stars attendues et les duels à suivre à Budapest";"/article/que-fait-la-rtbf-de-vos-donnees-collecte-algorithmes-et-protection-de-la-vie-privee-decryptes-11776913"
"RTBF Actus (FR)";"FR";"2026-09-12";"28 épreuves, une enveloppe énorme : l’athlétisme s’offre un nouveau championnat, les Ultimate Championships";"/article/enfant-illegitime-un-terme-a-eviter-sur-nos-antennes-11776723"
"RTBF Actus (FR)";"FR";"2026-09-12";"La fédération flamande d'athlétisme et Rutger Smith se séparent";"/article/les-jeunes-et-l-actu-plus-informes-qu-on-ne-le-pense-mais-pas-a-l-abri-de-pieges-11763284"
"RTBF Actus (FR)";"FR";"2026-09-12";"Eliott Crestan prêt pour les Ultimate Championships : ""Pour moi, c’est l’équivalent d’un championnat du monde""";"/article/moderation-sur-les-reseaux-sociaux-le-defi-quotidien-de-la-rtbf-11758876"
"RTBF Actus (FR)";"FR";"2026-09-12";"""Il y a tellement de concurrence"" : cachets délirants, course au spectacle, Wilfried Meert met en garde le monde de l’athlétisme";"/article/age-conseille-contenus-sensibles-une-nouvelle-signaletique-tele-des-le-1er-juillet-11745979"
"RTBF Actus (FR)";"FR";"2026-09-12";"Ultimate Championship : l'athlétisme a ""beaucoup à apprendre de ce nouveau championnat"" pour son avenir";"/article/bivouacs-du-journalisme-les-contacts-avec-le-public-sont-extremement-enrichissants-on-retire-le-micro-la-camera-jean-pierre-jacqmin-ancien-directeur-de-l-info-de-la-rtbf-11746010"
"RTBF Actus (FR)";"FR";"2026-09-12";"Le premier Van Damme de Saliyya Guisse : ""Être sur la piste comme athlète… c’est fou""";"/article/coupe-du-monde-les-matchs-des-diables-rouges-aussi-pour-les-malvoyants-11743270"
"RTBF Actus (FR)";"FR";"2026-09-12";"Suivez le Décastar 2026 avec Nafissatou Thiam";"/article/les-eleves-relevent-les-pieges-du-quiz-concentration-reflexion-et-collaboration-en-equipe-c-est-le-secret-de-la-reussite-dans-les-faky-d-or-11719914"
"RTBF Actus (FR)";"FR";"2026-09-12";"BJ Scott, bouleversée par le rêve de Lou B, accepte un challenge fou";"/article/table-media-donnez-votre-avis-sur-la-rtbf-11735043"
"RTBF Actus (FR)";"FR";"2026-09-12";"""Une Brique dans le Ventre"" fait sa rentrée ce samedi avec la rénovation spectaculaire d’une ancienne ferme";"/article/triggerfinger-en-showcase-dans-un-lieu-insolite-avec-classic-21-tentez-de-faire-partie-des-invites-11781838"
"RTBF Actus (FR)";"FR";"2026-09-12";"Exode de 1940 : ""Plus d’un quart de la population belge"" sur les routes, un traumatisme encore présent";"/article/nothing-but-thieves-a-l-ab-club-gagnez-les-toutes-dernieres-places-pour-un-showcase-hors-norme-11783092"
"RTBF Actus (FR)";"FR";"2026-09-12";"25 ans du 11 septembre : quatre documentaires pour comprendre une bascule mondiale";"/article/des-places-pour-l-avant-premiere-de-heart-of-the-beast-a-remporter-11782560"
"RTBF Actus (FR)";"FR";"2026-09-12";"Que fait la RTBF de vos données ? Collecte, algorithmes et protection de la vie privée décryptés";"/article/des-entrees-pour-walibi-ou-aqualibi-a-remporter-avec-classic-21-11782547"
"RTBF Actus (FR)";"FR";"2026-09-12";"""Enfant illégitime"" : un terme à éviter sur nos antennes";"/article/concours-devenez-l-envoye-special-de-vivacite-dans-les-coulisses-des-fetes-de-wallonie-11783600"
"RTBF Actus (FR)";"FR";"2026-09-12";"Les jeunes et l’actu : plus informés qu’on ne le pense mais pas à l’abri de pièges";"/article/envie-de-passer-une-soiree-pleine-de-rires-on-vous-donne-rendez-vous-a-chastre-11783522"
"RTBF Actus (FR)";"FR";"2026-09-12";"Modération sur les réseaux sociaux : le défi quotidien de la RTBF";"/article/gagnez-vos-places-pour-mahault-ska-et-les-young-belgian-strings-11783427"
"RTBF Actus (FR)";"FR";"2026-09-12";"Nouvelle signalétique TV : ce qui change ce 1er juillet";"/article/remportez-un-coffret-bongo-famille-avec-auvio-kids-11782302"
"RTBF Actus (FR)";"FR";"2026-09-12";"Bivouacs du journalisme : ""Les contacts avec le public sont extrêmement enrichissants"", Jean-Pierre Jacqmin, ancien directeur de l’info de la RTBF";"/article/remportez-vos-pass-3-jours-pour-le-festival-out-of-the-books-11782292"
"RTBF Actus (FR)";"FR";"2026-09-12";"Coupe du monde : les matchs des Diables Rouges aussi pour les malvoyants";"/article/grand-prix-de-quebec-enorme-remco-evenepoel-qui-s-impose-au-sprint-devant-giulio-ciccone-11783948"
"RTBF Actus (FR)";"FR";"2026-09-12";"Les élèves relèvent les pièges du quiz : concentration, réflexion et collaboration en équipe, c'est le secret de la réussite dans les Faky d'Or";"/article/demission-surprise-du-coach-refusee-temps-de-jeu-incertain-romelu-lukaku-et-le-fenerbahce-completement-flou-11783603"
"RTBF Actus (FR)";"FR";"2026-09-12";"Table Média : Donnez votre avis sur la RTBF";"/article/le-maroc-s-attribue-la-finale-l-espagne-rale-la-fifa-etrangement-en-retrait-c-est-quoi-cet-imbroglio-autour-de-la-coupe-du-monde-2030-11783660"
"RTBF Actus (FR)";"FR";"2026-09-12";"Triggerfinger en showcase dans un lieu insolite avec Classic 21 : tentez de faire partie des invités";"/article/vuelta-2026-mas-se-rapproche-du-graal-la-bonne-operation-pour-buitrago-les-classements-apres-la-19e-etape-11783632"
"RTBF Actus (FR)";"FR";"2026-09-12";"Nothing But Thieves à l’AB Club : gagnez les toutes dernières places pour un showcase hors norme";"/article/amplement-merite-de-loin-le-plus-fort-ciccone-et-charmig-admiratifs-d-evenepoel-apres-le-gp-de-quebec-11784006"
"RTBF Actus (FR)";"FR";"2026-09-12";"Des places pour l’avant-première de ""Heart of the Beast"" à remporter";"/article/wrc-chili-six-speciales-au-programme-de-la-premiere-journee-direct-video-a-13h50-11783304"
"RTBF Actus (FR)";"FR";"2026-09-12";"Des entrées pour Walibi ou Aqualibi à remporter avec Classic 21";"https://auvio.rtbf.be/media/une-brique-dans-le-ventre-une-brique-dans-le-ventre-3514469"
"RTBF Actus (FR)";"FR";"2026-09-12";"Concours : devenez l'envoyé spécial de VivaCité dans les coulisses des Fêtes de Wallonie";"https://auvio.rtbf.be/media/la-conspiration-du-silence-la-conspiration-du-silence-s03-3514450"
"RTBF Actus (FR)";"FR";"2026-09-12";"Envie de passer une soirée pleine de rires ? On vous donne rendez-vous à Chastre !";"https://auvio.rtbf.be/media/au-bout-de-l-enquete-au-bout-de-l-enquete-3466337"
"RTBF Actus (FR)";"FR";"2026-09-12";"Gagnez vos places pour Mahault Ska et les Young Belgian Strings !";"https://auvio.rtbf.be/media/le-voyageur-le-voyageur-3514984"
"RTBF Actus (FR)";"FR";"2026-09-12";"Remportez un coffret BONGO Famille avec Auvio Kids";"https://auvio.rtbf.be/media/athletisme-athletisme-ultimate-championship-3515519"
"RTBF Actus (FR)";"FR";"2026-09-12";"Remportez vos PASS 3 jours pour le Festival Out of the Books";"https://auvio.rtbf.be/media/rendez-vous-en-terre-inconnue-rendez-vous-en-terre-inconnue-3514980"
"RTBF Actus (FR)";"FR";"2026-09-12";"Grand Prix de Québec : festival de Remco Evenepoel qui triomphe au sprint devant Giulio Ciccone";"https://auvio.rtbf.be/media/c-est-du-belge-c-est-du-belge-3514952"
"RTBF Actus (FR)";"FR";"2026-09-12";"Démission surprise du coach refusée, temps de jeu incertain : Romelu Lukaku et le Fenerbahce, complètement flou";"https://auvio.rtbf.be/media/meteo-meteo-climat-20h20-3515503"
"RTBF Actus (FR)";"FR";"2026-09-12";"Le Maroc s’attribue la finale, l’Espagne râle, la FIFA étrangement en retrait : c’est quoi cet imbroglio autour de la Coupe du monde 2030 ?";"https://auvio.rtbf.be/media/culture-en-prime-culture-en-prime-3515502"
"RTBF Actus (FR)";"FR";"2026-09-12";"Vuelta 2026 – Mas se rapproche du Graal, la bonne opération pour Buitrago : les classements après la 19e étape";"https://auvio.rtbf.be/media/journal-televise-19h30-le-19h30-3515494"
"RTBF Actus (FR)";"FR";"2026-09-12";"""Amplement mérité"", ""de loin le plus fort"" : Ciccone et Charmig admiratifs d’Evenepoel après le GP de Québec";"https://auvio.rtbf.be/media/immobilier-ces-francais-qui-vendent-los-angeles-ces-agents-qui-esperent-la-commission-xxl-3514903"
"RTBF Actus (FR)";"FR";"2026-09-12";"WRC Chili : Solberg leader du rallye, Evans grand gagnant de la première journée";"https://auvio.rtbf.be/media/les-niouzz-les-niouzz-3515454"
"France 24 (EN)";"EN";"2026-09-12";"BRICS leaders gather in India as wars and US tensions test unity";"https://france24.com/en/asia-pacific/20260912-brics-summit-set-to-be-dominated-by-wars-in-ukraine-and-iran"
"France 24 (EN)";"EN";"2026-09-12";"Xi calls on Mideast nations to be ‘masters of their own affairs’ in rare Egypt visit";"https://france24.com/en/middle-east/20260902-xi-calls-on-mideast-nations-to-be-masters-of-their-own-affairs-in-rare-egypt-visit"
"France 24 (EN)";"EN";"2026-09-12";"Putin arrives in India for BRICS summit set to be dominated by Middle East, Ukraine wars";"https://france24.com/en/asia-pacific/20260911-putin-xi-india-brics-summit-ukraine-middle-east-wars"
"France 24 (EN)";"EN";"2026-09-12";"Middle East live: Saudi Arabia shuts down critical oil pipeline after attacks";"https://france24.com/en/middle-east/20260912-live-saudi-arabia-oil-pipeline-shut-down-after-drone-attack-launched-from-iraq"
"France 24 (EN)";"EN";"2026-09-12";"Celine Dion poised for emotional comeback concert in Paris";"https://france24.com/en/europe/20260912-a-legend-celine-dion-poised-for-emotional-comeback-in-paris"
"France 24 (EN)";"EN";"2026-09-12";"Elections in Russia: the 1001 tricks to remove inconvenient candidates";"https://france24.com/en/europe/20260911-elections-in-russia-the-1001-tricks-to-remove-inconvenient-candidates"
"France 24 (EN)";"EN";"2026-09-12";"'That's why we fight': The US marks 25 years since 9/11 attacks";"https://france24.com/en/americas/20260911-trump-new-york-25-years-9-11-muslim-mayor"
"France 24 (EN)";"EN";"2026-09-12";"25 years after 9/11, al Qaeda remains a threat – even as Washington looks away";"https://france24.com/en/americas/20260911-25-years-after-9-11-al-qaeda-remains-threat-washington-looks-away-counter-terrorism"
"France 24 (EN)";"EN";"2026-09-12";"Zelensky urges Trump to impose new Russia sanctions 'now', after deadly Ukraine strikes";"https://france24.com/en/europe/20260911-zelensky-urges-trump-to-impose-new-russia-sanctions-now-after-deadly-ukraine-strikes"
"France 24 (EN)";"EN";"2026-09-12";"Flavio Bolsonaro probed for corruption as Brazil election tightens";"https://france24.com/en/americas/20260911-flavio-bolsonaro-probed-for-corruption-as-brazil-election-tightens"
"France 24 (EN)";"EN";"2026-09-12";"Trump asks Smithsonian to install George Washington statues, exhibition";"https://france24.com/en/live-news/20260912-trump-asks-smithsonian-to-install-george-washington-statues-exhibition"
"France 24 (EN)";"EN";"2026-09-12";"Trump lands in Ireland for golf tournament, PM talks";"https://france24.com/en/live-news/20260912-trump-lands-in-ireland-for-golf-tournament-pm-talks"
"France 24 (EN)";"EN";"2026-09-12";"Xi lands in India for BRICS summit overshadowed by war";"https://france24.com/en/live-news/20260912-xi-lands-in-india-for-brics-summit-overshadowed-by-war"
"France 24 (EN)";"EN";"2026-09-12";"Iran-backed Houthis seize near control of vital Bab el-Mandeb shipping lane";"https://france24.com/en/middle-east/20260911-iran-backed-houthis-seize-near-control-of-vital-bab-el-mandeb-shipping-lane"
"France 24 (EN)";"EN";"2026-09-12";"Houthis close in on Bab el-Mandeb as Brent barrel price soars to over $106";"https://france24.com/en/middle-east/20260910-middle-east-live-trump-warns-iran-not-to-get-cute-over-activity-at-pickaxe-mountain"
"France 24 (EN)";"EN";"2026-09-12";"Iran and US strike tankers in biggest shipping attack since war began";"https://france24.com/en/middle-east/20260909-iran-and-us-strike-tankers-in-biggest-shipping-attack-since-war-began"
"France 24 (EN)";"EN";"2026-09-12";"Israel gives UK 30 days to close consulate in Jerusalem";"https://france24.com/en/middle-east/20260908-middle-east-live-us-destroys-five-iranian-oil-tankers-as-iran-threatens-kuwait-and-bahrain"
"France 24 (EN)";"EN";"2026-09-12";"How France fell in love with Céline Dion";"https://france24.com/en/tv-shows/france-in-focus/20260909-how-france-fell-in-love-with-c%C3%A9line-dion"
"France 24 (EN)";"EN";"2026-09-12";"Celine Dion fever hits Paris!";"https://france24.com/en/tv-shows/arts24/20260911-celine-dion-fever-hits-paris"
"France 24 (EN)";"EN";"2026-09-12";"Céline Dion: Fan recounts experience singing with the superstar";"https://france24.com/en/video/20260910-c%C3%A9line-dion-fan-recounts-experience-singing-with-the-superstar"
"France 24 (EN)";"EN";"2026-09-12";"Paris looks to profit as Céline Dion fans flock to French capital";"https://france24.com/en/video/20260908-paris-looks-to-profit-as-c%C3%A9line-dion-fans-flock-to-french-capital"
"France 24 (EN)";"EN";"2026-09-12";"Hong Kong court sentences Tiananmen vigil activists to between 5 and 7 years in jail";"https://france24.com/en/asia-pacific/20260911-hong-kong-court-sentences-tiananmen-vigil-activists-to-between-5-and-7-years-in-jail"
"France 24 (EN)";"EN";"2026-09-12";"Vance calls Democrats 'party of hatred' as he seizes MAGA spotlight";"https://france24.com/en/americas/20260911-vance-tries-label-democrats-as-party-of-hatred-seizes-maga-spotlight"
"France 24 (EN)";"EN";"2026-09-12";"Israeli-made film about use of AI for mass killing in Gaza gets record ovation at Venice premiere";"https://france24.com/en/middle-east/20260910-israeli-made-film-about-mass-killings-in-gaza-gets-25-minute-ovation-at-venice-premiere"
"France 24 (EN)";"EN";"2026-09-12";"China, Iran among countries using AI to spy on dissidents and minorities, Anthropic says";"https://france24.com/en/technology/20260911-anthropic-ai-surveillance-targeting-dissidents-china-iran-west-africa"
"France 24 (EN)";"EN";"2026-09-12";"Israel destroys Hezbollah tunnel network in south Lebanon, triggering 4.1-magnitude tremor";"https://france24.com/en/middle-east/20260910-israel-hezbollah-tunnels-lebanon-earthquake"
"France 24 (EN)";"EN";"2026-09-12";"How the media has changed since 9/11";"https://france24.com/en/tv-shows/scoop/20260911-how-the-media-has-changed-since-9-11"
"France 24 (EN)";"EN";"2026-09-12";"Houthis seize entire Red Sea coast of Yemen";"https://france24.com/en/middle-east/20260911-middle-east-live-trump-says-he-has-no-regrets-about-launching-war-on-iran"
"France 24 (EN)";"EN";"2026-09-12";"Nepal: Rescue efforts continue in the aftermath of a flash flooding disaster";"https://france24.com/en/tv-shows/reporters/20260911-nepal-rescue-efforts-continue-in-the-aftermath-of-a-flash-flooding-disaster"
