"Source";"Language";"Date";"Title";"URL"
"RTBF Actus (FR)";"FR";"2026-09-11";"Après l’élimination des Cats, Marjorie Carpréaux milite pour du changement dans le noyau : ""Faire venir des jeunes""";"/article/exclusif-l-affaire-refaelov-va-connaitre-son-denouement-vers-un-gouffre-financier-pour-l-union-belge-11781973"
"RTBF Actus (FR)";"FR";"2026-09-11";"Un non-match complet au pire moment : les Belgian Cats, comment en est-on arrivé là ?";"/article/le-psg-le-barca-et-le-bayern-deja-aux-avant-postes-come-surprend-le-fc-bruges-cale-le-classement-apres-la-premiere-journee-de-c1-11783202"
"RTBF Actus (FR)";"FR";"2026-09-11";"Julie Allemand ne mâche pas ses mots après l’élimination : ""Une grande Allemagne, une petite Belgique""";"/article/andi-zeqiri-de-retour-au-standard-plus-de-qualite-des-joueurs-qui-ont-faim-c-est-tout-ce-que-j-aime-11783152"
"RTBF Actus (FR)";"FR";"2026-09-11";"La désillusion : méconnaissables, les Belgian Cats sont éliminées en quart de finale de Coupe du monde par l’Allemagne";"/article/vuelta-2026-le-profil-de-la-19e-etape-penas-blancas-comme-juge-de-paix-11768439"
"RTBF Actus (FR)";"FR";"2026-09-11";"Belgique - Allemagne : la préface";"/article/vuelta-2026-19e-etape-arrivee-au-sommet-a-penas-blancas-direct-video-11771945"
"RTBF Actus (FR)";"FR";"2026-09-11";"""La Belgique c'est le niveau supérieur, comme dans un jeu vidéo"" : le coach allemand se méfie des Belgian Cats";"/article/il-ne-va-plus-rien-lacher-jusqu-a-la-fin-gerard-bulens-bluffe-par-un-enric-mas-qui-se-dirige-vers-sa-1re-vuelta-11783317"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vincent Euvrard (coach Standard) sur le Gril : "" Les égos ne sont utiles que s'ils servent le collectif… """;"/article/vuelta-2026-18e-etape-stefan-kung-s-offre-le-contre-la-montre-enric-mas-plus-resistant-que-prevu-11783240"
"RTBF Actus (FR)";"FR";"2026-09-11";"Mené 1-2 à la 90e, vainqueur à l'arrivée : Lens et cette douce folie de la Ligue des Champions";"/article/vuelta-2026-wout-van-aert-trop-juste-la-revanche-de-stefan-kung-enric-mas-heroique-les-faits-marquants-de-la-18e-etape-11783133"
"RTBF Actus (FR)";"FR";"2026-09-11";"Kévin Guitoun Van Den Kerkhof, élu joueur du mois d’août en Pro League : ""Rater la Coupe du monde, ça m’a rendu plus fort""";"/article/vuelta-2026-parcours-etapes-directs-video-et-resultats-notre-tableau-pour-ne-rien-manquer-du-tour-d-espagne-11771926"
"RTBF Actus (FR)";"FR";"2026-09-11";"Fenerbahçe : Archie Brown apprend à l’interview que son coach a démissionné";"/article/stefan-kung-j-ai-rejoint-tudor-parce-que-je-savais-cette-equipe-tres-competitive-en-chrono-11783294"
"RTBF Actus (FR)";"FR";"2026-09-11";"Les deux prochains matches : un tournant capital dans la saison de La Louvière… et la carrière d’Edward Still ?";"/article/pas-assez-concentre-sur-le-contre-la-montre-pas-de-regrets-pour-wout-van-aert-5e-sur-la-18e-etape-de-la-vuelta-11783292"
"RTBF Actus (FR)";"FR";"2026-09-11";"Champions League : Manchester déroule avec Tielemans à l’assist, le Bayern éteint Bodo/Glimt, Côme réussit ses débuts";"/article/vuelta-2026-primoz-roglic-nouveau-dauphin-d-enric-mas-oscar-onley-respire-les-classements-apres-la-18e-etape-11783266"
"RTBF Actus (FR)";"FR";"2026-09-11";"L’affaire Refaelov va connaître son dénouement : vers un gouffre financier pour l’Union Belge ?";"/article/qui-veut-gagner-des-milliards-11782842"
"RTBF Actus (FR)";"FR";"2026-09-11";"Le PSG, le Barça et le Bayern déjà aux avant-postes, Côme surprend, le FC Bruges cale : le classement après la première journée de C1";"/article/la-revue-de-presse-11-septembre-2001-25-ans-plus-tard-11783537"
"RTBF Actus (FR)";"FR";"2026-09-11";"Andi Zeqiri de retour au Standard : ""Plus de qualité, des joueurs qui ont faim, c'est tout ce que j'aime !""";"/article/don-t-look-back-in-anger-15-ans-de-silence-une-reconciliation-et-un-film-oasis-s-offre-un-retour-en-imax-11764516"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vuelta 2026 : le profil de la 19e étape, Peñas Blancas comme juge de paix";"/article/melanie-woodstock-1969-et-la-naissance-d-une-habitude-iconique-des-concerts-l-histoire-vraie-d-un-geste-que-tout-le-monde-fait-11778484"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vuelta 2026, 19e étape : une arrivée au sommet pour encore faire douter Enric Mas ? (Direct vidéo à 13h15)";"/article/c-est-du-belge-fait-sa-rentree-avec-laurent-voulzy-a-bruxelles-une-balade-entre-souvenirs-musique-et-emerveillement-11782377"
"RTBF Actus (FR)";"FR";"2026-09-11";"""Il ne va plus rien lâcher jusqu’à la fin"" : Gérard Bulens bluffé par un Enric Mas qui file vers sa première Vuelta";"/article/l-attentat-du-11-septembre-2001-minute-par-minute-recit-d-une-matinee-qui-a-change-le-monde-11774670"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vuelta 2026, 18e étape : Stefan Kung s’offre le contre-la-montre, Enric Mas plus résistant que prévu";"/article/cyril-lignac-chez-les-gauchos-a-la-rencontre-des-gardiens-d-un-monde-qui-s-efface-11780063"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vuelta 2026 – Wout van Aert trop juste, la revanche de Stefan Kung, Enric Mas héroïque… : les faits marquants de la 18e étape";"/article/25-ans-du-11-septembre-quatre-documentaires-pour-comprendre-une-bascule-mondiale-11775573"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vuelta 2026 : parcours, étapes, directs vidéo et résultats… Notre tableau pour ne rien manquer du Tour d'Espagne";"/article/que-fait-la-rtbf-de-vos-donnees-collecte-algorithmes-et-protection-de-la-vie-privee-decryptes-11776913"
"RTBF Actus (FR)";"FR";"2026-09-11";"Stefan Küng : ""J’ai rejoint Tudor parce que je savais que cette équipe était très compétitive en chrono""";"/article/enfant-illegitime-un-terme-a-eviter-sur-nos-antennes-11776723"
"RTBF Actus (FR)";"FR";"2026-09-11";"""Pas assez concentré sur le contre-la-montre"" : pas de regrets pour Wout van Aert, 5e sur la 18e étape de la Vuelta";"/article/les-jeunes-et-l-actu-plus-informes-qu-on-ne-le-pense-mais-pas-a-l-abri-de-pieges-11763284"
"RTBF Actus (FR)";"FR";"2026-09-11";"Vuelta 2026 – Primoz Roglic nouveau dauphin d'Enric Mas, Oscar Onley respire : les classements après la 18e étape";"/article/moderation-sur-les-reseaux-sociaux-le-defi-quotidien-de-la-rtbf-11758876"
"RTBF Actus (FR)";"FR";"2026-09-11";"Budget fédéral : qui veut gagner des milliards ?";"/article/age-conseille-contenus-sensibles-une-nouvelle-signaletique-tele-des-le-1er-juillet-11745979"
"RTBF Actus (FR)";"FR";"2026-09-11";"La revue de presse : 11 septembre 2001, 25 ans plus tard";"/article/bivouacs-du-journalisme-les-contacts-avec-le-public-sont-extremement-enrichissants-on-retire-le-micro-la-camera-jean-pierre-jacqmin-ancien-directeur-de-l-info-de-la-rtbf-11746010"
"RTBF Actus (FR)";"FR";"2026-09-11";"Le retour d’Oasis sur grand écran vu par Cathy Immelen";"/article/coupe-du-monde-les-matchs-des-diables-rouges-aussi-pour-les-malvoyants-11743270"
"RTBF Actus (FR)";"FR";"2026-09-11";"Pourquoi lève-t-on nos briquets et nos smartphones en concert ?";"/article/les-eleves-relevent-les-pieges-du-quiz-concentration-reflexion-et-collaboration-en-equipe-c-est-le-secret-de-la-reussite-dans-les-faky-d-or-11719914"
"RTBF Actus (FR)";"FR";"2026-09-11";"C’est du Belge fait sa rentrée avec Laurent Voulzy à Bruxelles : une balade entre souvenirs, musique et émerveillement";"/article/table-media-donnez-votre-avis-sur-la-rtbf-11735043"
"RTBF Actus (FR)";"FR";"2026-09-11";"L’attentat du 11 septembre 2001 minute par minute : récit d’une matinée qui a changé le monde";"/article/envie-de-passer-une-soiree-pleine-de-rires-on-vous-donne-rendez-vous-a-chastre-11783522"
"RTBF Actus (FR)";"FR";"2026-09-11";"Cyril Lignac chez les Gauchos : à la rencontre des gardiens d’un monde qui s’efface";"/article/gagnez-vos-places-pour-mahault-ska-et-les-young-belgian-strings-11783427"
"RTBF Actus (FR)";"FR";"2026-09-11";"25 ans du 11 septembre : quatre documentaires pour comprendre une bascule mondiale";"/article/samy-et-lou-vous-offrent-un-sejour-a-deux-au-domaine-du-chant-d-eole-11781017"
"RTBF Actus (FR)";"FR";"2026-09-11";"Que fait la RTBF de vos données ? Collecte, algorithmes et protection de la vie privée décryptés";"/article/remportez-un-coffret-bongo-famille-avec-auvio-kids-11782302"
"RTBF Actus (FR)";"FR";"2026-09-11";"""Enfant illégitime"" : un terme à éviter sur nos antennes";"/article/remportez-vos-pass-3-jours-pour-le-festival-out-of-the-books-11782292"
"RTBF Actus (FR)";"FR";"2026-09-11";"Les jeunes et l’actu : plus informés qu’on ne le pense mais pas à l’abri de pièges";"/article/gagnez-vos-places-pour-brahms-et-dvo-ak-a-flagey-11782495"
"RTBF Actus (FR)";"FR";"2026-09-11";"Modération sur les réseaux sociaux : le défi quotidien de la RTBF";"/article/tentez-de-remporter-vos-places-pour-l-avant-premiere-de-chopin-chopin-11782414"
"RTBF Actus (FR)";"FR";"2026-09-11";"Nouvelle signalétique TV : ce qui change ce 1er juillet";"/article/remportez-vos-places-pour-le-concert-de-cloture-du-festival-mozart-11782381"
"RTBF Actus (FR)";"FR";"2026-09-11";"Bivouacs du journalisme : ""Les contacts avec le public sont extrêmement enrichissants"", Jean-Pierre Jacqmin, ancien directeur de l’info de la RTBF";"/article/gagnez-vos-places-pour-le-recital-de-jeanine-de-bique-a-la-monnaie-11781996"
"RTBF Actus (FR)";"FR";"2026-09-11";"Coupe du monde : les matchs des Diables Rouges aussi pour les malvoyants";"/article/elections-legislatives-de-mi-mandat-5000-dollars-par-citoyen-qui-vote-republicain-c-est-avant-tout-de-la-soumission-11782932"
"RTBF Actus (FR)";"FR";"2026-09-11";"Les élèves relèvent les pièges du quiz : concentration, réflexion et collaboration en équipe, c'est le secret de la réussite dans les Faky d'Or";"/article/moshe-friedman-attaque-l-etat-belge-pour-faire-expulser-l-ambassadeur-americain-11783065"
"RTBF Actus (FR)";"FR";"2026-09-11";"Table Média : Donnez votre avis sur la RTBF";"/article/andrew-garfield-avoue-avoir-arrete-d-utiliser-chatgpt-apres-avoir-tourne-artificial-le-film-sur-le-patron-d-openai-11783175"
"RTBF Actus (FR)";"FR";"2026-09-11";"Envie de passer une soirée pleine de rires ? On vous donne rendez-vous à Chastre !";"/article/apres-la-mort-de-rick-davies-les-membres-historiques-de-supertramp-s-unissent-autour-de-l-heritage-du-groupe-11782895"
"RTBF Actus (FR)";"FR";"2026-09-11";"Gagnez vos places pour Mahault Ska et les Young Belgian Strings !";"/article/julie-allemand-ne-mache-pas-ses-mots-apres-l-elimination-une-grande-allemagne-une-petite-belgique-11783385"
"RTBF Actus (FR)";"FR";"2026-09-11";"Samy et Lou vous offrent un séjour à deux au Domaine du Chant d’Éole";"/article/la-cour-constitutionnelle-valide-la-reforme-du-chomage-a-l-exception-d-une-disposition-11783180"
"RTBF Actus (FR)";"FR";"2026-09-11";"Remportez un coffret BONGO Famille avec Auvio Kids";"https://auvio.rtbf.be/media/le-8-9-le-8-9-3515084"
"RTBF Actus (FR)";"FR";"2026-09-11";"Remportez vos PASS 3 jours pour le Festival Out of the Books";"https://auvio.rtbf.be/media/les-remarquables-les-remarquables-3515060"
"RTBF Actus (FR)";"FR";"2026-09-11";"Gagnez vos places pour Brahms et Dvořák à Flagey !";"https://auvio.rtbf.be/media/un-si-grand-soleil-un-si-grand-soleil-3514543"
"RTBF Actus (FR)";"FR";"2026-09-11";"Tentez de remporter vos places pour l’avant-première de « Chopin, Chopin » !";"https://auvio.rtbf.be/media/le-6-8-le-6-8-3515040"
"RTBF Actus (FR)";"FR";"2026-09-11";"Remportez vos places pour le concert de clôture du Festival Mozart !";"https://auvio.rtbf.be/media/caramba-caramba-3514953"
"RTBF Actus (FR)";"FR";"2026-09-11";"Gagnez vos places pour le récital de Jeanine De Bique à La Monnaie !";"https://auvio.rtbf.be/media/les-feux-de-l-amour-feux-de-l-amour-s27-3514465"
"RTBF Actus (FR)";"FR";"2026-09-11";"Élections législatives de mi-mandat : 5000 dollars par citoyen qui vote républicain ? ""C’est avant tout de la soumission""";"https://auvio.rtbf.be/media/velvet-le-nouvel-empire-velvet-le-nouvel-empire-3514468"
"RTBF Actus (FR)";"FR";"2026-09-11";"Moshe Friedman attaque l’État belge pour faire expulser l’ambassadeur américain";"https://auvio.rtbf.be/media/courts-metrages-futur-anterieur-3514448"
"RTBF Actus (FR)";"FR";"2026-09-11";"Andrew Garfield avoue avoir arrêté d’utiliser ChatGPT après avoir tourné ""Artificial"", le film sur le patron d’OpenAI";"https://auvio.rtbf.be/media/belle-enfant-une-quete-de-liberte-d-amour-et-de-renaissance-3514449"
"RTBF Actus (FR)";"FR";"2026-09-11";"Après la mort de Rick Davies, les membres historiques de Supertramp s’unissent autour de l’héritage du groupe";"https://auvio.rtbf.be/media/les-livres-qu-hitler-n-a-pas-brules-quels-livres-ont-faconne-sa-vision-du-monde-3514443"
"RTBF Actus (FR)";"FR";"2026-09-11";"Julie Allemand ne mâche pas ses mots après l’élimination : ""Une grande Allemagne, une petite Belgique""";"https://auvio.rtbf.be/media/a-quel-prix-que-valent-les-vies-de-ceux-disparus-le-11-septembre-3514445"
"RTBF Actus (FR)";"FR";"2026-09-11";"La Cour constitutionnelle valide la réforme du chômage, à l'exception de la limite dans le temps pour les chômeurs longue durée";"https://auvio.rtbf.be/media/les-rencontres-du-papotin-les-rencontres-du-papotin-3514773"
"France 24 (EN)";"EN";"2026-09-11";"Trump absent as New York marks 25 years since 9/11 with first Muslim mayor";"https://france24.com/en/americas/20260911-trump-new-york-25-years-9-11-muslim-mayor"
"France 24 (EN)";"EN";"2026-09-11";"New York City releases post-9/11 air toxicity information kept secret for 25 years";"https://france24.com/en/americas/20260909-key-post-9-11-air-toxicity-information-was-kept-secret-for-25-years"
"France 24 (EN)";"EN";"2026-09-11";"Middle East live: Trump says he has no regrets about launching Iran war";"https://france24.com/en/middle-east/20260911-middle-east-live-trump-says-he-has-no-regrets-about-launching-war-on-iran"
"France 24 (EN)";"EN";"2026-09-11";"Vance tries to label Democrats as 'party of hatred' as he seizes MAGA spotlight";"https://france24.com/en/americas/20260911-vance-tries-label-democrats-as-party-of-hatred-seizes-maga-spotlight"
"France 24 (EN)";"EN";"2026-09-11";"Hong Kong court sentences Tiananmen vigil activists to between 5 and 7 years in jail";"https://france24.com/en/asia-pacific/20260911-hong-kong-court-sentences-tiananmen-vigil-activists-to-between-5-and-7-years-in-jail"
"France 24 (EN)";"EN";"2026-09-11";"Israeli-made film about use of AI for mass killing in Gaza gets record ovation at Venice premiere";"https://france24.com/en/middle-east/20260910-israeli-made-film-about-mass-killings-in-gaza-gets-25-minute-ovation-at-venice-premiere"
"France 24 (EN)";"EN";"2026-09-11";"Israel destroys Hezbollah tunnel network in south Lebanon, triggering 4.1-magnitude tremor";"https://france24.com/en/middle-east/20260910-israel-hezbollah-tunnels-lebanon-earthquake"
"France 24 (EN)";"EN";"2026-09-11";"China, Iran among countries using AI to spy on dissidents and minorities, Anthropic says";"https://france24.com/en/technology/20260911-anthropic-ai-surveillance-targeting-dissidents-china-iran-west-africa"
"France 24 (EN)";"EN";"2026-09-11";"Putin arrives in India for BRICS summit set to be dominated by Middle East, Ukraine wars";"https://france24.com/en/asia-pacific/20260911-putin-xi-india-brics-summit-ukraine-middle-east-wars"
"France 24 (EN)";"EN";"2026-09-11";"Italian feminist fighter Emma Bonino dies";"https://france24.com/en/live-news/20260911-italian-feminist-fighter-emma-bonino-dies"
"France 24 (EN)";"EN";"2026-09-11";"Stocks tumble as oil and inflation worries fan rate hike bets";"https://france24.com/en/live-news/20260911-stocks-tumble-as-oil-and-inflation-fan-rate-hike-bets"
"France 24 (EN)";"EN";"2026-09-11";"Toronto film festival kicks off with ode to political activism";"https://france24.com/en/live-news/20260911-toronto-film-festival-kicks-off-with-ode-to-political-activism"
"France 24 (EN)";"EN";"2026-09-11";"Houthis close in on Bab el-Mandeb as Brent barrel price soars to over $106";"https://france24.com/en/middle-east/20260910-middle-east-live-trump-warns-iran-not-to-get-cute-over-activity-at-pickaxe-mountain"
"France 24 (EN)";"EN";"2026-09-11";"Iran and US strike tankers in biggest shipping attack since war began";"https://france24.com/en/middle-east/20260909-iran-and-us-strike-tankers-in-biggest-shipping-attack-since-war-began"
"France 24 (EN)";"EN";"2026-09-11";"Israel gives UK 30 days to close consulate in Jerusalem";"https://france24.com/en/middle-east/20260908-middle-east-live-us-destroys-five-iranian-oil-tankers-as-iran-threatens-kuwait-and-bahrain"
"France 24 (EN)";"EN";"2026-09-11";"UAE leader warned Netanyahu of Hamas attack days before October 7, says report";"https://france24.com/en/middle-east/20260908-uae-leader-warned-netanyahu-of-hamas-attack-days-before-october-7-says-report"
"France 24 (EN)";"EN";"2026-09-11";"Yemen's Iran-backed Houthi rebels seize strategic Red Sea port city of Mocha";"https://france24.com/en/middle-east/20260910-yemen-houthis-city-red-sea-iran"
"France 24 (EN)";"EN";"2026-09-11";"Manchester United thrash Sabah in Champions League return as Fabregas's Como shine in European debut";"https://france24.com/en/sport/20260910-manchester-united-sabah-champions-league-fabregas-como-european-debut"
"France 24 (EN)";"EN";"2026-09-11";"‘I’m spending my savings just to survive’: Iran’s economic crisis fuels new protests";"https://france24.com/en/middle-east/20260910-iran-economic-crisis-protests-war-repression"
"France 24 (EN)";"EN";"2026-09-11";"What to know about Trump's pledge of $5,000 to 'every American' if GOP wins midterms";"https://france24.com/en/americas/20260910-what-to-know-about-trump-s-5-000-dividend-pledge"
"France 24 (EN)";"EN";"2026-09-11";"'No facts': Morocco denies involvement in deadly Ceuta migrant rush";"https://france24.com/en/europe/20260910-no-facts-morocco-denies-involvement-in-deadly-ceuta-migrant-rush"
"France 24 (EN)";"EN";"2026-09-11";"How a former BAPS temple worker in the US got his freedom, but still seeks justice";"https://france24.com/en/americas/20260910-how-a-former-baps-temple-worker-in-the-us-got-his-freedom-but-still-seeks-justice"
"France 24 (EN)";"EN";"2026-09-11";"Algeria cuts diplomatic ties with United Arab Emirates over 'provocative and hostile actions'";"https://france24.com/en/africa/20260910-algeria-cuts-diplomatic-ties-with-united-arab-emirates-over-provocative-and-hostile-actions"
"France 24 (EN)";"EN";"2026-09-11";"Russia tricks 'vulnerable' foreigners to fight in Ukraine war, Amnesty reports";"https://france24.com/en/europe/20260910-russia-tricks-vulnerable-foreigners-to-fight-in-ukraine-war-amnesty-reports"
"France 24 (EN)";"EN";"2026-09-11";"Sandra Hüller: from European cinema to working with Tom Cruise and Ryan Gosling";"https://france24.com/en/tv-shows/arts24/20260910-sandra-h%C3%BCller-from-european-cinema-to-working-with-tom-cruise-and-ryan-gosling"
"France 24 (EN)";"EN";"2026-09-11";"The struggle for women to get care in Afghanistan";"https://france24.com/en/tv-shows/perspective/20260910-nobody-cares-about-what-women-think-in-afghanistan-says-videojournalist"
"France 24 (EN)";"EN";"2026-09-11";"'Infantino is the one who has brought the most to Africa' says Samuel Eto'o";"https://france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20260910-infantino-is-the-one-who-has-brought-the-most-to-africa-says-samuel-eto-o"
