"Source";"Language";"Date";"Title";"URL"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Déception"" à Anderlecht après la défaite contre Lyon : ""Les nouveaux doivent performer à un autre niveau""";"/article/laurent-lefebvre-nouveau-recteur-de-l-umons-prepare-sa-premiere-rentree-11783584"
"RTBF Actus (FR)";"FR";"2026-09-18";"Une poussée violente mais pas de penalty : la phase polémique d'Anderlecht - Lyon en Europa League";"/article/suivez-le-decastar-2026-avec-nafissatou-thiam-11781648"
"RTBF Actus (FR)";"FR";"2026-09-18";"Lukebakio sourit, Anderlecht grimace : les moments forts de la 1re soirée d’Europa League";"/article/frederic-xhonneux-avant-le-decastar-nafi-thiam-doit-se-faire-plaisir-de-retrouver-le-gout-de-la-competition-11786497"
"RTBF Actus (FR)";"FR";"2026-09-18";"Europa League : Anderlecht se réveille bien trop tard face à Lyon et entame sa campagne par une défaite";"/article/nafi-thiam-en-tete-d-affiche-au-decastar-de-talence-terminer-cette-saison-un-peu-difficile-sur-une-bonne-note-11786637"
"RTBF Actus (FR)";"FR";"2026-09-18";"Parlons solutions : comment fonctionne une école numérique?";"/article/les-10-30-km-de-schaerbeek-le-rendez-vous-running-le-plus-ecologique-du-calendrier-belge-11786568"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Parlons Solutions – Comment sauver l’école ?"" : fusionner les pouvoirs organisateurs, c’est souhaitable ?";"/article/mondiaux-d-athletisme-nairobi-accueillera-la-premiere-edition-en-afrique-en-2029-munich-ville-hote-en-2031-11785447"
"RTBF Actus (FR)";"FR";"2026-09-18";"Parlons enseignement : apprendre en alternance, créer avec passion, le parcours de Batiste";"/article/ultimate-championship-les-belges-performent-bien-bednarek-et-jefferson-wooden-en-surpuissance-11784493"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Parlons Solutions – Comment sauver l’école ?"" : quelles pistes de solutions pour améliorer l’enseignement ?";"/article/uitimate-championship-la-belgique-au-rendez-vous-avec-crestan-et-couckuyt-sur-la-2e-journee-un-chrono-canon-sur-400m-11784230"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Parlons solutions - Comment sauver l'école ?"" : revivez notre émission";"/article/ultimate-championship-jakob-ingebrigtsen-brille-sur-5-000-m-mondo-duplantis-a-la-perche-masai-russell-sur-les-haies-11783995"
"RTBF Actus (FR)";"FR";"2026-09-18";"Parlons solutions : l’UCLouvain a développé ""des coachs virtuels"", une IA gratuite et encadrée pour ses étudiants";"/article/ultimate-championship-les-stars-attendues-et-les-duels-a-suivre-a-budapest-11782982"
"RTBF Actus (FR)";"FR";"2026-09-18";"L’Estonie, le pays qui autorise l’IA dans toutes ses écoles secondaires";"/article/etudiants-de-gaza-l-effet-domino-de-la-n-va-11786682"
"RTBF Actus (FR)";"FR";"2026-09-18";"Parlons enseignement : l’école d’hier et d’aujourd’hui vue par Eliott, 12 ans et sa grand-mère";"/article/il-faut-pisser-de-biais-pierre-scheurette-nous-parle-des-ig-nobel-11786386"
"RTBF Actus (FR)";"FR";"2026-09-18";"Laurent Lefebvre, nouveau recteur de l’UMons, prépare sa première rentrée";"/article/olivier-laurent-livre-en-live-une-imitation-bluffante-de-jacques-brel-on-etait-hypnotises-11786519"
"RTBF Actus (FR)";"FR";"2026-09-18";"Suivez le Décastar 2026 avec Nafissatou Thiam (Direct vidéo à 12h)";"/article/le-rapprochement-entre-le-canada-et-l-europe-un-outil-de-resistance-face-a-trump-ce-serait-enfin-la-preuve-d-une-riposte-contre-ces-attaques-repetees-des-etats-unis-11786549"
"RTBF Actus (FR)";"FR";"2026-09-18";"Frédéric Xhonneux avant le Décastar : ""Nafi Thiam doit se faire plaisir, de retrouver le goût de la compétition""";"/article/l-humoriste-belge-sarah-lele-est-l-invitee-de-culture-en-prime-11785012"
"RTBF Actus (FR)";"FR";"2026-09-18";"Nafi Thiam en tête d’affiche au Décastar de Talence : ""Terminer cette saison un peu difficile sur une bonne note""";"/article/stephane-de-groodt-en-amazonie-chez-les-wauja-les-femmes-portent-la-resistance-11781346"
"RTBF Actus (FR)";"FR";"2026-09-18";"Les 10,30 km de Schaerbeek : le rendez-vous running le plus écologique du calendrier belge";"/article/dix-pour-cent-sur-auvio-seuls-les-vrais-fans-pourront-repondre-a-ce-quiz-11405438"
"RTBF Actus (FR)";"FR";"2026-09-18";"Mondiaux d'athlétisme : Nairobi accueillera la première édition en Afrique en 2029, Munich ville hôte en 2031";"/article/comment-le-yemen-pays-parmi-les-plus-pauvres-du-monde-se-retrouve-au-c-ur-des-guerres-internationales-11778796"
"RTBF Actus (FR)";"FR";"2026-09-18";"Ultimate Championship : les Belges performent bien, Bednarek et Jefferson-Wooden en surpuissance";"/article/proximite-interaction-et-collaboration-comment-la-rtbf-ancre-ses-contenus-au-c-ur-des-regions-11786513"
"RTBF Actus (FR)";"FR";"2026-09-18";"UItimate Championship : la Belgique au rendez-vous avec Crestan et Couckuyt sur la 2e journée, un chrono canon sur 400m";"/article/que-fait-la-rtbf-de-vos-donnees-collecte-algorithmes-et-protection-de-la-vie-privee-decryptes-11776913"
"RTBF Actus (FR)";"FR";"2026-09-18";"Ultimate Championship : Jakob Ingebrigtsen brille sur 5.000 m, Mondo Duplantis à la perche, Masai Russell sur les haies";"/article/enfant-illegitime-un-terme-a-eviter-sur-nos-antennes-11776723"
"RTBF Actus (FR)";"FR";"2026-09-18";"Ultimate Championship : les stars attendues et les duels à suivre à Budapest";"/article/les-jeunes-et-l-actu-plus-informes-qu-on-ne-le-pense-mais-pas-a-l-abri-de-pieges-11763284"
"RTBF Actus (FR)";"FR";"2026-09-18";"Etudiants de Gaza, l’effet domino de la N-VA";"/article/moderation-sur-les-reseaux-sociaux-le-defi-quotidien-de-la-rtbf-11758876"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Il faut pisser de biais"" : Pierre Scheurette nous parle des Ig-Nobel";"/article/age-conseille-contenus-sensibles-une-nouvelle-signaletique-tele-des-le-1er-juillet-11745979"
"RTBF Actus (FR)";"FR";"2026-09-18";"Olivier Laurent livre en live une imitation bluffante de Jacques Brel : ""On était hypnotisés""";"/article/bivouacs-du-journalisme-les-contacts-avec-le-public-sont-extremement-enrichissants-on-retire-le-micro-la-camera-jean-pierre-jacqmin-ancien-directeur-de-l-info-de-la-rtbf-11746010"
"RTBF Actus (FR)";"FR";"2026-09-18";"Le rapprochement entre le Canada et l’Europe, un outil de résistance face à Trump ? ""Ce serait enfin la preuve d’une riposte contre ces attaques répétées des États-Unis""";"/article/coupe-du-monde-les-matchs-des-diables-rouges-aussi-pour-les-malvoyants-11743270"
"RTBF Actus (FR)";"FR";"2026-09-18";"L'humoriste belge Sarah Lélé est l'invitée de Culture en prime";"/article/les-eleves-relevent-les-pieges-du-quiz-concentration-reflexion-et-collaboration-en-equipe-c-est-le-secret-de-la-reussite-dans-les-faky-d-or-11719914"
"RTBF Actus (FR)";"FR";"2026-09-18";"Stéphane De Groodt en Amazonie : chez les Wauja, les femmes portent la résistance";"/article/gagnez-vos-places-pour-le-concert-du-quatuor-fustier-au-festival-musiq3-brabant-wallon-11782881"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Dix pour cent"" sur RTBF Auvio : seuls les vrais fans pourront répondre à ce quiz !";"/article/gagnez-vos-places-pour-le-concert-de-doowy-a-l-ancienne-belgique-11778992"
"RTBF Actus (FR)";"FR";"2026-09-18";"Comment le Yémen, pays parmi les plus pauvres du monde, se retrouve au cœur des guerres internationales ?";"/article/ecoutez-tipik-et-repartez-avec-le-nouvel-album-de-miley-en-version-vinyle-11786956"
"RTBF Actus (FR)";"FR";"2026-09-18";"Comment la RTBF ancre ses contenus au cœur des régions : proximité, interactions et collaborations";"/article/rencontrez-pierre-de-maere-au-sommet-de-bruxelles-pour-une-ecoute-exclusive-de-son-nouvel-album-11786499"
"RTBF Actus (FR)";"FR";"2026-09-18";"Que fait la RTBF de vos données ? Collecte, algorithmes et protection de la vie privée décryptés";"/article/un-loup-garou-geant-avec-samy-et-lou-11786675"
"RTBF Actus (FR)";"FR";"2026-09-18";"""Enfant illégitime"" : un terme à éviter sur nos antennes";"/article/concours-remportez-la-brochure-du-beau-velo-de-ravel-de-cet-ete-et-preparez-de-belles-sorties-velo-11785317"
"RTBF Actus (FR)";"FR";"2026-09-18";"Les jeunes et l’actu : plus informés qu’on ne le pense mais pas à l’abri de pièges";"/article/essyla-en-concert-au-reflektor-et-au-botanique-pour-presenter-son-nouvel-album-11785002"
"RTBF Actus (FR)";"FR";"2026-09-18";"Modération sur les réseaux sociaux : le défi quotidien de la RTBF";"/article/concours-vibrez-au-festival-des-libertes-avec-altin-gun-et-ascendent-vierge-11779631"
"RTBF Actus (FR)";"FR";"2026-09-18";"Nouvelle signalétique TV : ce qui change ce 1er juillet";"/article/we-love-cinema-days-une-soiree-vip-autour-de-dikkenek-et-des-places-de-cinema-a-remporter-11785026"
"RTBF Actus (FR)";"FR";"2026-09-18";"Bivouacs du journalisme : ""Les contacts avec le public sont extrêmement enrichissants"", Jean-Pierre Jacqmin, ancien directeur de l’info de la RTBF";"/article/mauvaise-surprise-pour-de-nombreux-belges-pourquoi-certains-voient-leur-date-de-depart-a-la-pension-postposee-11786583"
"RTBF Actus (FR)";"FR";"2026-09-18";"Coupe du monde : les matchs des Diables Rouges aussi pour les malvoyants";"/article/on-croyait-le-m72-world-tour-termine-metallica-prouve-le-contraire-en-2027-11786442"
"RTBF Actus (FR)";"FR";"2026-09-18";"Les élèves relèvent les pièges du quiz : concentration, réflexion et collaboration en équipe, c'est le secret de la réussite dans les Faky d'Or";"/article/prix-des-carburants-pourquoi-sont-ils-aussi-eleves-et-proche-du-record-alors-que-le-petrole-brut-a-deja-ete-plus-cher-11786581"
"RTBF Actus (FR)";"FR";"2026-09-18";"Gagnez vos places pour le concert du Quatuor Fustier au Festival Musiq3 Brabant wallon !";"/article/genesis-meme-le-groupe-doutait-que-les-23-minutes-de-supper-s-ready-puissent-fonctionner-11786459"
"RTBF Actus (FR)";"FR";"2026-09-18";"Gagnez vos places pour le concert de Doowy à l’Ancienne Belgique";"/article/vu-d-europe-comment-la-russie-recrute-des-agents-jetables-pour-mener-sa-guerre-hybride-en-europe-11785927"
"RTBF Actus (FR)";"FR";"2026-09-18";"Le nouvel album de Miley vient de sortir et Tipik vous offre la version vinyle";"/article/un-jour-une-carte-elections-legislatives-ce-week-end-en-russie-et-vladimir-poutine-a-deja-gagne-11784842"
"RTBF Actus (FR)";"FR";"2026-09-18";"Rencontrez Pierre de Maere au sommet de Bruxelles pour une écoute exclusive de son nouvel album";"https://auvio.rtbf.be/media/le-8-9-le-8-9-3517938"
"RTBF Actus (FR)";"FR";"2026-09-18";"Rencontrez Samy et Lou lors d’une partie géante de Loup-Garou";"https://auvio.rtbf.be/media/un-si-grand-soleil-un-si-grand-soleil-3517443"
"RTBF Actus (FR)";"FR";"2026-09-18";"Concours : remportez la brochure du Beau Vélo de RAVeL de cet été et préparez de belles sorties vélo";"https://auvio.rtbf.be/media/le-6-8-le-6-8-3517901"
"RTBF Actus (FR)";"FR";"2026-09-18";"ESSYLA en concert au Reflektor et au Botanique pour présenter son nouvel album";"https://auvio.rtbf.be/media/caramba-caramba-3517374"
"RTBF Actus (FR)";"FR";"2026-09-18";"Concours : gagnez vos places pour Altin Gün et Ascendant Vierge au Festival des Libertés";"https://auvio.rtbf.be/media/y-a-pas-de-planete-b-y-a-pas-de-planete-b-3517367"
"RTBF Actus (FR)";"FR";"2026-09-18";"We Love Cinema Days : une soirée VIP autour de ""Dikkenek"" et des places de cinéma à remporter";"https://auvio.rtbf.be/media/les-feux-de-l-amour-feux-de-l-amour-s27-3517372"
"RTBF Actus (FR)";"FR";"2026-09-18";"Mauvaise surprise pour de nombreux Belges : pourquoi certains voient leur date de départ à la pension postposée";"https://auvio.rtbf.be/media/velvet-le-nouvel-empire-velvet-le-nouvel-empire-3517376"
"RTBF Actus (FR)";"FR";"2026-09-18";"On croyait le ""M72 World Tour"" terminé, Metallica prouve le contraire en 2027";"https://auvio.rtbf.be/media/courts-metrages-reminiscences-3517343"
"RTBF Actus (FR)";"FR";"2026-09-18";"Prix des carburants : pourquoi sont-ils aussi élevés et proches du record alors que le pétrole brut a déjà été plus cher ?";"https://auvio.rtbf.be/media/un-beau-matin-un-drame-romantique-lumineux-porte-par-lea-seydoux-3517346"
"RTBF Actus (FR)";"FR";"2026-09-18";"Genesis : même le groupe doutait que les 23 minutes de “Supper’s Ready” puissent fonctionner";"https://auvio.rtbf.be/media/europa-league-conference-league-europa-league-3517837"
"RTBF Actus (FR)";"FR";"2026-09-18";"Comment la Russie recrute des ""agents jetables"" pour mener sa guerre hybride en Europe";"https://auvio.rtbf.be/media/operation-peter-pan-l-exode-des-enfants-cubains-3517608"
"RTBF Actus (FR)";"FR";"2026-09-18";"Un jour, une carte : élections législatives ce week-end en Russie... et Vladimir Poutine a déjà gagné";"https://auvio.rtbf.be/media/the-father-un-drame-magistral-et-oscarise-avec-anthony-hopkins-et-olivia-colman-3517341"
"France 24 (EN)";"EN";"2026-09-18";"Russia votes in parliamentary election as war in Ukraine drags on";"https://france24.com/en/europe/20260918-russia-votes-in-wartime-parliamentary-election-set-to-secure-the-kremlin-power"
"France 24 (EN)";"EN";"2026-09-18";"Putin urges Russians to vote in parliamentary election as show of support for Ukraine war";"https://france24.com/en/europe/20260916-putin-urges-russians-to-vote-in-parliamentary-election-as-show-of-support-for-ukraine-war"
"France 24 (EN)";"EN";"2026-09-18";"Russian drone attack on bus kills five in Ukraine's southeast";"https://france24.com/en/europe/20260916-russian-drone-attack-on-bus-kills-five-in-ukraine-s-southeast"
"France 24 (EN)";"EN";"2026-09-18";"Live: At least five injured in Russian drone strikes in Kyiv region";"https://france24.com/en/europe/20260918-live-voting-begins-in-russia-s-parliamentary-elections"
"France 24 (EN)";"EN";"2026-09-18";"French PM vows to cut public spending by €54 billion to reduce deficit";"https://france24.com/en/france/20260918-french-pm-vows-to-cut-public-spending-by-%E2%82%AC54-billion-to-reduce-deficit"
"France 24 (EN)";"EN";"2026-09-18";"Early voting begins in US midterms that could see Republicans lose control of Congress";"https://france24.com/en/americas/20260918-early-voting-begins-in-us-midterms-that-could-see-republicans-lose-control-of-congress"
"France 24 (EN)";"EN";"2026-09-18";"Trump says 'major progress' made towards US military base in Poland";"https://france24.com/en/europe/20260918-trump-says-major-progress-made-toward-us-military-base-in-poland"
"France 24 (EN)";"EN";"2026-09-18";"US approves $24.3 billion sale of 48 F-35 warplanes to Saudi Arabia";"https://france24.com/en/middle-east/20260918-us-approves-24-3-billion-sale-of-48-f-35-warplanes-to-saudi-arabia"
"France 24 (EN)";"EN";"2026-09-18";"French police officer arrested over suspected far-right terror plot";"https://france24.com/en/europe/20260917-french-police-officer-arrested-over-suspected-far-right-terror-plot"
"France 24 (EN)";"EN";"2026-09-18";"US Midterms: Russian disinformation campaign targets Democrats";"https://france24.com/en/tv-shows/truth-or-fake/20260917-us-midterms-russian-disinformation-campaign-targets-democrats"
"France 24 (EN)";"EN";"2026-09-18";"Asian stocks boosted by falling oil, yen weakens after BoJ rate hike";"https://france24.com/en/live-news/20260918-asian-stocks-track-wall-st-rally-as-oil-prices-drop"
"France 24 (EN)";"EN";"2026-09-18";"Bank of Japan hikes rates to 31-year high to battle inflation";"https://france24.com/en/live-news/20260918-bank-of-japan-hikes-rates-to-31-year-high-to-battle-inflation"
"France 24 (EN)";"EN";"2026-09-18";"Pakistan court blocks expulsion of Afghan medical college students";"https://france24.com/en/live-news/20260918-afghan-medical-students-in-pakistan-hope-court-stops-college-expulsions"
"France 24 (EN)";"EN";"2026-09-18";"Saudi Arabia accuses Houthis of targeting Mecca, calls it a 'red line'";"https://france24.com/en/middle-east/20260916-saudi-arabia-accuses-houthis-of-targeting-mecca-calling-it-a-red-line"
"France 24 (EN)";"EN";"2026-09-18";"Houthis report Saudi strikes as Riyadh accuses them of targeting Mecca";"https://france24.com/en/middle-east/20260916-middle-east-live-saudi-arabia-accuses-houthi-rebels-of-launching-a-drone-strike-on-mecca"
"France 24 (EN)";"EN";"2026-09-18";"Saudi Arabia vows to hit back ‘firmly’ after Houthi attacks";"https://france24.com/en/middle-east/20260915-middle-east-live-houthi-attacks-wound-13-civilians-in-southern-saudi-arabia"
"France 24 (EN)";"EN";"2026-09-18";"Iran war exposes US munitions shortfall, industrial bottlenecks, Pentagon report says";"https://france24.com/en/americas/20260915-iran-war-exposes-us-munitions-shortfall-industrial-bottlenecks-pentagon-report-says"
"France 24 (EN)";"EN";"2026-09-18";"Rare Aztec manuscript returns to Mexico on loan after nearly two centuries in France";"https://france24.com/en/americas/20260917-rare-aztec-manuscript-returns-to-mexico-on-loan-after-nearly-two-centuries-in-france"
"France 24 (EN)";"EN";"2026-09-18";"Mbappé draws fire from right wing in France, Spain over Ceuta t-shirt controversy";"https://france24.com/en/europe/20260917-real-madrid-s-mbapp%C3%A9-draws-criticism-from-far-right-over-ceuta-t-shirt-controversy"
"France 24 (EN)";"EN";"2026-09-18";"The Ceuta effect: how far will Europe's anti-migrant backlash go?";"https://france24.com/en/tv-shows/the-debate/20260917-the-ceuta-effect-how-far-will-europe-s-anti-migrant-backlash-go"
"France 24 (EN)";"EN";"2026-09-18";"At least 37 suspected illegal miners die in custody in central Nigeria";"https://france24.com/en/africa/20260918-37-suspected-illegal-miners-die-in-custody-in-central-nigeria"
"France 24 (EN)";"EN";"2026-09-18";"Gaza documentary 'NAZA' sparks political storm, threats against directors in Israel";"https://france24.com/en/middle-east/20260917-gaza-documentary-naza-sparks-political-storm-in-israel"
"France 24 (EN)";"EN";"2026-09-18";"Erdogan to sidestep Turkey’s constitutional term limits in early 2028 vote, adviser says";"https://france24.com/en/asia-pacific/20260917-turkey-s-erdogan-to-run-in-early-2028-vote-sidestepping-constitutional-term-limit"
"France 24 (EN)";"EN";"2026-09-18";"Europe and Canada are 'strong, even stronger together', Carney tells European Parliament";"https://france24.com/en/europe/20260917-live-carney-to-speak-after-trump-threatens-more-eu-tariffs-over-canada-s-associate-member-bid"
"France 24 (EN)";"EN";"2026-09-18";"'Sanctions won’t prevent us from doing our job' says ICC Prosecutor Mame Mandiaye Niang";"https://france24.com/en/tv-shows/perspective/20260917-sanctions-won-t-prevent-us-from-doing-our-job-says-icc-prosecutor-mame-mandiaye-niang"
"France 24 (EN)";"EN";"2026-09-18";"Nicolas Winding Refn on nearly dying, reuniting with Ryan Gosling and why 'polarisation is success'";"https://france24.com/en/tv-shows/arts24/20260917-nicolas-winding-refn-on-nearly-dying-reuniting-with-ryan-gosling-and-why-polarisation-is-success"
